"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlLin,DOW.Thu,"
2,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,CombiPairs,"
3,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
4,1,0.00,0.00,1,"MirrLastDraw,"
5,4,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
6,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Thu,"
7,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
8,1,0.00,0.00,1,"WkCoAs,"
9,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
10,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
11,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
12,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
13,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
14,1,0.00,0.00,1,"MirrLastDraw,"
15,2,0.00,0.00,1,"HorNumHisPlus,"
16,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
17,1,0.00,0.00,1,"MirrLastDraw,"
18,9,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
19,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
20,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
21,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Thu,"
22,1,0.00,0.00,1,"WkCoAs,"
23,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
24,1,0.00,0.00,1,"MirrLastDraw,"
25,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
26,1,0.00,0.00,1,"WkCoAs,"
27,7,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Thu,"
28,3,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
29,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
30,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
31,2,0.00,0.00,1,"HorNumHisPlus,"
32,1,0.00,0.00,1,"DOW.Thu,"
33,1,0.00,0.00,1,"HorNumHisPlus,"
34,2,0.00,0.00,1,"HorNumHisPlus,"
35,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
36,6,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,DOW.Thu,"
