"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
2,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
3,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Sat,"
4,9,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
5,3,0.00,0.00,1,"WkCoAs,"
6,8,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
7,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlLin,"
8,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
9,9,0.00,0.00,1,"WkCoAs,"
10,5,0.00,0.00,1,"WkCoAs,"
11,5,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
12,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Sat,"
13,4,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
14,15,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Sat,"
15,4,0.00,0.00,1,"WkCoAs,"
16,5,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
17,4,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
18,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
19,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
20,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
21,6,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
22,8,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
23,8,0.00,0.00,1,"WkCoAs,"
24,8,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Sat,"
25,6,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
26,3,0.00,0.00,1,"WkCoAs,"
27,5,0.00,0.00,1,"WkCoAs,"
28,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Sat,"
29,,0.00,0.00,,
30,6,0.00,0.00,2,"WkCoAs,DOW.Sat,"
31,6,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOW.Sat,"
32,4,0.00,0.00,1,"WkCoAs,"
33,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
34,4,0.00,0.00,1,"WkCoAs,"
35,2,0.00,0.00,1,"WkCoAs,"
36,2,0.00,0.00,1,"WkCoAs,"
