"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,6,0.00,0.00,1,"WkCoAs,"
2,11,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,HorNumHisPlLin,"
3,11,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,DOW.Sat,"
4,2,0.00,0.00,1,"HorNumHisPlus,"
5,7,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,HorNumHisPlLin,"
6,17,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlLin,"
7,5,0.00,0.00,1,"WkCoAs,"
8,6,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
9,,0.00,0.00,,
10,5,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
11,11,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
12,8,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Sat,"
13,7,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
14,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Sat,"
15,7,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
16,9,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
17,7,0.00,0.00,1,"WkCoAs,"
18,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
19,2,0.00,0.00,1,"WkCoAs,"
20,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
21,7,0.00,0.00,1,"WkCoAs,"
22,5,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
23,7,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
24,4,0.00,0.00,2,"WkCoAs,DOW.Sat,"
25,2,0.00,0.00,1,"WkCoAs,"
26,4,0.00,0.00,1,"WkCoAs,"
27,2,0.00,0.00,1,"WkCoAs,"
28,4,0.00,0.00,2,"WkCoAs,DOW.Sat,"
29,3,0.00,0.00,1,"WkCoAs,"
30,10,0.00,0.00,2,"WkCoAs,DOW.Sat,"
31,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
32,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
33,6,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
34,6,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
35,8,0.00,0.00,3,"WkCoAs,HorNumHisPlus,CombiPairs,"
36,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Sat,"
