"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,8,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
2,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
3,3,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
4,5,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
5,7,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
6,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Fri,"
7,4,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,HorNumHisPlLin,"
8,3,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
9,5,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Fri,"
10,3,0.00,0.00,1,"WkCoAs,"
11,6,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Fri,"
12,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
13,8,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
14,10,0.00,0.00,1,"WkCoAs,"
15,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
16,3,0.00,0.00,1,"WkCoAs,"
17,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
18,1,0.00,0.00,1,"DOW.Fri,"
19,2,0.00,0.00,1,"WkCoAs,"
20,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
21,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
22,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
23,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
24,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
25,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
26,6,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
27,5,0.00,0.00,1,"WkCoAs,"
28,3,0.00,0.00,1,"WkCoAs,"
29,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,DOW.Fri,"
30,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
31,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Fri,"
32,6,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
33,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
34,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Fri,"
35,3,0.00,0.00,1,"WkCoAs,"
36,4,0.00,0.00,1,"WkCoAs,"
