"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,,0.00,0.00,,
2,5,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
3,1,0.00,0.00,1,"HProjNumPrvOrdA,"
4,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,HorNumHisPlLin,"
5,1,0.00,0.00,1,"HorNumHisPlus,"
6,1,0.00,0.00,1,"DOW.Tue,"
7,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Tue,"
8,1,0.00,0.00,1,"HorNumHisPlus,"
9,,0.00,0.00,,
10,,0.00,0.00,,
11,1,0.00,0.00,1,"HProjNumPrvOrdA,"
12,1,0.00,0.00,1,"HorNumHisBefAftInb,"
13,1,0.00,0.00,1,"HProjNumPrvOrdA,"
14,1,0.00,0.00,1,"HorNumHisPlus,"
15,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
16,1,0.00,0.00,1,"DOW.Tue,"
17,,0.00,0.00,,
18,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
19,,0.00,0.00,,
20,2,0.00,0.00,2,"HorNumHisPlus,DOW.Tue,"
21,1,0.00,0.00,1,"HProjNumPrvOrdA,"
22,1,0.00,0.00,1,"HorNumHisPlus,"
23,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
24,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
25,1,0.00,0.00,1,"DOW.Tue,"
26,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Tue,"
27,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
28,,0.00,0.00,,
29,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Tue,"
30,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
31,1,0.00,0.00,1,"HorNumHisBefAftInb,"
32,1,0.00,0.00,1,"HProjNumPrvOrdA,"
33,,0.00,0.00,,
34,,0.00,0.00,,
35,,0.00,0.00,,
36,,0.00,0.00,,
