"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"WkCoAs,"
2,,0.00,0.00,,
3,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlLin,"
4,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
5,1,0.00,0.00,1,"HorNumHisPlLin,"
6,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,DOW.Fri,"
7,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,HorNumHisPlLin,"
8,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
9,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Fri,"
10,3,0.00,0.00,1,"WkCoAs,"
11,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Fri,"
12,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
13,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
14,1,0.00,0.00,1,"HorNumHisBefAftInb,"
15,,0.00,0.00,,
16,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
17,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
18,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Fri,"
19,,0.00,0.00,,
20,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
21,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
22,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
23,7,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
24,,0.00,0.00,,
25,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
26,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
27,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
28,1,0.00,0.00,1,"HProjNumPrvOrdA,"
29,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Fri,"
30,,0.00,0.00,,
31,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,DOW.Fri,"
32,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
33,2,0.00,0.00,1,"MirrLastDraw,"
34,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,DOW.Fri,"
35,1,0.00,0.00,1,"HProjNumPrvOrdA,"
36,2,0.00,0.00,1,"WkCoAs,"
