"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
2,1,0.00,0.00,1,"MirrLastDraw,"
3,,0.00,0.00,,
4,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
5,1,0.00,0.00,1,"MirrLastDraw,"
6,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
7,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
8,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
9,2,0.00,0.00,2,"HorNumHisBefAftInb,HorNumHisPlLin,"
10,1,0.00,0.00,1,"MirrLastDraw,"
11,1,0.00,0.00,1,"MirrLastDraw,"
12,2,0.00,0.00,1,"MirrLastDraw,"
13,,0.00,0.00,,
14,1,0.00,0.00,1,"MirrLastDraw,"
15,,0.00,0.00,,
16,2,0.00,0.00,1,"MirrLastDraw,"
17,1,0.00,0.00,1,"MirrLastDraw,"
18,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
19,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
20,2,0.00,0.00,2,"HorNumHisPlus,DOW.Mon,"
21,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
22,,0.00,0.00,,
23,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
24,,0.00,0.00,,
25,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Mon,"
26,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Mon,"
27,1,0.00,0.00,1,"MirrLastDraw,"
28,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
29,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
30,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
31,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
32,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Mon,"
33,2,0.00,0.00,1,"MirrLastDraw,"
34,2,0.00,0.00,1,"MirrLastDraw,"
35,,0.00,0.00,,
36,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
