"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,10,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisPlLin,"
2,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
3,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Sat,"
4,7,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
5,4,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,HorNumHisPlLin,"
6,,0.00,0.00,,
7,4,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,HorNumHisPlLin,"
8,5,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
9,5,0.00,0.00,1,"WkCoAs,"
10,4,0.00,0.00,1,"WkCoAs,"
11,,0.00,0.00,,
12,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Sat,"
13,2,0.00,0.00,1,"WkCoAs,"
14,19,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,DOW.Sat,"
15,2,0.00,0.00,1,"WkCoAs,"
16,2,0.00,0.00,1,"WkCoAs,"
17,4,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
18,1,0.00,0.00,1,"HorNumHisPlus,"
19,6,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
20,1,0.00,0.00,1,"WkCoAs,"
21,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
22,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
23,8,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
24,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Sat,"
25,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
26,1,0.00,0.00,1,"WkCoAs,"
27,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
28,4,0.00,0.00,2,"WkCoAs,DOW.Sat,"
29,4,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
30,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Sat,"
31,10,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Sat,"
32,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
33,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
34,2,0.00,0.00,1,"WkCoAs,"
35,,0.00,0.00,,
36,7,0.00,0.00,1,"WkCoAs,"
