"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,,0.00,0.00,,
2,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
3,,0.00,0.00,,
4,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
5,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
6,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Fri,"
7,1,0.00,0.00,1,"MirrLastDraw,"
8,6,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
9,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Fri,"
10,,0.00,0.00,,
11,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,DOW.Fri,"
12,1,0.00,0.00,1,"WkCoAs,"
13,2,0.00,0.00,1,"MirrLastDraw,"
14,4,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
15,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
16,2,0.00,0.00,1,"HorNumHisPlus,"
17,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
18,2,0.00,0.00,2,"HorNumHisPlus,DOW.Fri,"
19,,0.00,0.00,,
20,1,0.00,0.00,1,"MirrLastDraw,"
21,1,0.00,0.00,1,"WkCoAs,"
22,1,0.00,0.00,1,"MirrLastDraw,"
23,7,0.00,0.00,1,"WkCoAs,"
24,,0.00,0.00,,
25,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
26,2,0.00,0.00,1,"WkCoAs,"
27,,0.00,0.00,,
28,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
29,7,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Fri,"
30,9,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
31,6,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOW.Fri,"
32,4,0.00,0.00,1,"WkCoAs,"
33,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
34,1,0.00,0.00,1,"DOW.Fri,"
35,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
36,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
