"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"HorNumHisPlLin,"
2,7,0.00,0.00,5,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
3,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,"
4,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
5,4,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
6,2,0.00,0.00,1,"HorNumHisPlLin,"
7,8,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,DOW.Wed,"
8,1,0.00,0.00,1,"HorNumHisBefAftInb,"
9,6,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
10,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
11,1,0.00,0.00,1,"MirrLastDraw,"
12,2,0.00,0.00,1,"MirrLastDraw,"
13,1,0.00,0.00,1,"HProjNumPrvOrdA,"
14,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
15,1,0.00,0.00,1,"MirrLastDraw,"
16,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
17,4,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,DOW.Wed,"
18,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
19,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
20,2,0.00,0.00,1,"MirrLastDraw,"
21,7,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
22,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
23,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,CombiPairs,"
24,6,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
25,2,0.00,0.00,2,"HorNumHisBefAftInb,CombiPairs,"
26,,0.00,0.00,,
27,1,0.00,0.00,1,"MirrLastDraw,"
28,2,0.00,0.00,1,"MirrLastDraw,"
29,1,0.00,0.00,1,"MirrLastDraw,"
30,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Wed,"
31,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
32,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
33,1,0.00,0.00,1,"MirrLastDraw,"
34,2,0.00,0.00,1,"MirrLastDraw,"
35,1,0.00,0.00,1,"HProjNumPrvOrdA,"
36,1,0.00,0.00,1,"MirrLastDraw,"
