"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
2,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisPlLin,"
3,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
4,1,0.00,0.00,1,"HorNumHisBefAftInb,"
5,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
6,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Tue,"
7,1,0.00,0.00,1,"DOW.Tue,"
8,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
9,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
10,2,0.00,0.00,1,"MirrLastDraw,"
11,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
12,2,0.00,0.00,1,"MirrLastDraw,"
13,1,0.00,0.00,1,"MirrLastDraw,"
14,2,0.00,0.00,1,"MirrLastDraw,"
15,1,0.00,0.00,1,"MirrLastDraw,"
16,2,0.00,0.00,1,"MirrLastDraw,"
17,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
18,,0.00,0.00,,
19,2,0.00,0.00,1,"MirrLastDraw,"
20,3,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
21,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
22,2,0.00,0.00,1,"MirrLastDraw,"
23,3,0.00,0.00,1,"MirrLastDraw,"
24,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
25,3,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Tue,"
26,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
27,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
28,7,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,CombiPairs,"
29,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
30,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
31,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
32,,0.00,0.00,,
33,,0.00,0.00,,
34,,0.00,0.00,,
35,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
36,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
