"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
2,3,0.00,0.00,1,"WkCoAs,"
3,1,0.00,0.00,1,"WkCoAs,"
4,1,0.00,0.00,1,"HorNumHisPlus,"
5,1,0.00,0.00,1,"HorNumHisPlLin,"
6,8,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisPlLin,DOW.Fri,"
7,3,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,HorNumHisPlLin,"
8,2,0.00,0.00,1,"WkCoAs,"
9,4,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
10,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
11,3,0.00,0.00,2,"WkCoAs,DOW.Fri,"
12,1,0.00,0.00,1,"HorNumHisBefAftInb,"
13,2,0.00,0.00,1,"WkCoAs,"
14,1,0.00,0.00,1,"WkCoAs,"
15,1,0.00,0.00,1,"WkCoAs,"
16,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
17,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
18,2,0.00,0.00,2,"WkCoAs,DOW.Fri,"
19,,0.00,0.00,,
20,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
21,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
22,1,0.00,0.00,1,"HorNumHisPlus,"
23,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
24,3,0.00,0.00,1,"WkCoAs,"
25,1,0.00,0.00,1,"HorNumHisPlus,"
26,2,0.00,0.00,1,"WkCoAs,"
27,,0.00,0.00,,
28,1,0.00,0.00,1,"HProjNumPrvOrdA,"
29,2,0.00,0.00,2,"WkCoAs,DOW.Fri,"
30,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
31,3,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Fri,"
32,1,0.00,0.00,1,"WkCoAs,"
33,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
34,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Fri,"
35,1,0.00,0.00,1,"HProjNumPrvOrdA,"
36,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
