"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
2,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
3,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
4,,0.00,0.00,,
5,3,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
6,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlLin,DOW.Fri,"
7,4,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
8,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
9,8,0.00,0.00,3,"WkCoAs,HorNumHisPlLin,DOW.Fri,"
10,,0.00,0.00,,
11,2,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
12,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
13,1,0.00,0.00,1,"WkCoAs,"
14,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
15,1,0.00,0.00,1,"HorNumHisBefAftInb,"
16,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
17,,0.00,0.00,,
18,2,0.00,0.00,2,"WkCoAs,DOW.Fri,"
19,1,0.00,0.00,1,"WkCoAs,"
20,,0.00,0.00,,
21,1,0.00,0.00,1,"MirrLastDraw,"
22,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
23,2,0.00,0.00,1,"WkCoAs,"
24,2,0.00,0.00,1,"WkCoAs,"
25,1,0.00,0.00,1,"MirrLastDraw,"
26,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
27,,0.00,0.00,,
28,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
29,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Fri,"
30,1,0.00,0.00,1,"WkCoAs,"
31,2,0.00,0.00,2,"HorNumHisPlus,DOW.Fri,"
32,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
33,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
34,1,0.00,0.00,1,"DOW.Fri,"
35,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
36,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
