"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,1,"WkCoAs,"
2,5,0.00,0.00,1,"WkCoAs,"
3,8,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisPlLin,DOW.Sat,"
4,6,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,HorNumHisPlLin,"
5,4,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
6,5,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisPlLin,"
7,4,0.00,0.00,1,"WkCoAs,"
8,3,0.00,0.00,1,"WkCoAs,"
9,13,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
10,5,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
11,3,0.00,0.00,1,"WkCoAs,"
12,2,0.00,0.00,2,"WkCoAs,DOW.Sat,"
13,2,0.00,0.00,1,"WkCoAs,"
14,2,0.00,0.00,2,"WkCoAs,DOW.Sat,"
15,6,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
16,6,0.00,0.00,1,"WkCoAs,"
17,5,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
18,6,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
19,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
20,8,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
21,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
22,2,0.00,0.00,1,"WkCoAs,"
23,10,0.00,0.00,1,"WkCoAs,"
24,4,0.00,0.00,2,"WkCoAs,DOW.Sat,"
25,1,0.00,0.00,1,"HorNumHisBefAftInb,"
26,6,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
27,1,0.00,0.00,1,"WkCoAs,"
28,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOW.Sat,"
29,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
30,12,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Sat,"
31,13,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,DOW.Sat,"
32,9,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
33,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
34,8,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
35,5,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
36,4,0.00,0.00,1,"WkCoAs,"
