"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
2,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
3,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
4,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,DOW.Mon,"
5,,0.00,0.00,,
6,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
7,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
8,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
9,1,0.00,0.00,1,"HorNumHisPlLin,"
10,3,0.00,0.00,1,"MirrLastDraw,"
11,2,0.00,0.00,1,"MirrLastDraw,"
12,1,0.00,0.00,1,"HorNumHisPlus,"
13,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
14,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
15,1,0.00,0.00,1,"HProjNumPrvOrdA,"
16,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
17,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
18,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
19,,0.00,0.00,,
20,2,0.00,0.00,1,"MirrLastDraw,"
21,1,0.00,0.00,1,"DOW.Mon,"
22,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
23,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
24,2,0.00,0.00,1,"MirrLastDraw,"
25,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
26,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
27,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
28,1,0.00,0.00,1,"MirrLastDraw,"
29,2,0.00,0.00,1,"MirrLastDraw,"
30,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
31,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
32,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Mon,"
33,,0.00,0.00,,
34,1,0.00,0.00,1,"MirrLastDraw,"
35,7,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
36,1,0.00,0.00,1,"DOW.Mon,"
