"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"MirrLastDraw,"
2,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
3,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
4,1,0.00,0.00,1,"MirrLastDraw,"
5,,0.00,0.00,,
6,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
7,2,0.00,0.00,2,"HorNumHisPlus,DOW.Tue,"
8,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
9,1,0.00,0.00,1,"MirrLastDraw,"
10,,0.00,0.00,,
11,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
12,1,0.00,0.00,1,"HorNumHisBefAftInb,"
13,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
14,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,CombiPairs,"
15,2,0.00,0.00,1,"MirrLastDraw,"
16,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
17,1,0.00,0.00,1,"MirrLastDraw,"
18,1,0.00,0.00,1,"MirrLastDraw,"
19,7,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
20,2,0.00,0.00,2,"HorNumHisPlus,DOW.Tue,"
21,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
22,2,0.00,0.00,1,"MirrLastDraw,"
23,1,0.00,0.00,1,"MirrLastDraw,"
24,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Tue,"
25,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
26,7,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Tue,"
27,1,0.00,0.00,1,"MirrLastDraw,"
28,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
29,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
30,1,0.00,0.00,1,"MirrLastDraw,"
31,,0.00,0.00,,
32,,0.00,0.00,,
33,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
34,2,0.00,0.00,1,"MirrLastDraw,"
35,1,0.00,0.00,1,"MirrLastDraw,"
36,1,0.00,0.00,1,"HProjNumPrvOrdA,"
