"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"WkCoAs,"
2,1,0.00,0.00,1,"WkCoAs,"
3,2,0.00,0.00,2,"WkCoAs,DOW.Sat,"
4,3,0.00,0.00,1,"WkCoAs,"
5,3,0.00,0.00,1,"HorNumHisPlLin,"
6,1,0.00,0.00,1,"WkCoAs,"
7,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
8,,0.00,0.00,,
9,,0.00,0.00,,
10,1,0.00,0.00,1,"HorNumHisBefAftInb,"
11,1,0.00,0.00,1,"MirrLastDraw,"
12,1,0.00,0.00,1,"DOW.Sat,"
13,2,0.00,0.00,1,"WkCoAs,"
14,14,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Sat,"
15,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
16,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
17,2,0.00,0.00,1,"WkCoAs,"
18,1,0.00,0.00,1,"HorNumHisPlus,"
19,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
20,1,0.00,0.00,1,"HorNumHisBefAftInb,"
21,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
22,6,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
23,4,0.00,0.00,1,"WkCoAs,"
24,2,0.00,0.00,2,"WkCoAs,DOW.Sat,"
25,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
26,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
27,4,0.00,0.00,1,"WkCoAs,"
28,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOW.Sat,"
29,1,0.00,0.00,1,"WkCoAs,"
30,5,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Sat,"
31,2,0.00,0.00,2,"WkCoAs,DOW.Sat,"
32,7,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
33,1,0.00,0.00,1,"MirrLastDraw,"
34,5,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
35,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
36,2,0.00,0.00,1,"WkCoAs,"
