"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
2,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
3,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlLin,"
4,1,0.00,0.00,1,"WkCoAs,"
5,2,0.00,0.00,1,"WkCoAs,"
6,5,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
7,6,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlLin,"
8,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
9,6,0.00,0.00,5,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
10,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
11,1,0.00,0.00,1,"DOW.Fri,"
12,4,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
13,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
14,5,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
15,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
16,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
17,2,0.00,0.00,1,"WkCoAs,"
18,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Fri,"
19,1,0.00,0.00,1,"HProjNumPrvOrdA,"
20,,0.00,0.00,,
21,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
22,6,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
23,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
24,1,0.00,0.00,1,"HProjNumPrvOrdA,"
25,1,0.00,0.00,1,"WkCoAs,"
26,1,0.00,0.00,1,"HorNumHisPlus,"
27,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
28,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
29,1,0.00,0.00,1,"DOW.Fri,"
30,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
31,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,DOW.Fri,"
32,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
33,1,0.00,0.00,1,"WkCoAs,"
34,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Fri,"
35,7,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
36,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
