"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"DOW.Thu,"
2,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
3,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
4,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
5,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
6,2,0.00,0.00,2,"WkCoAs,DOW.Thu,"
7,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
8,4,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
9,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
10,,0.00,0.00,,
11,,0.00,0.00,,
12,1,0.00,0.00,1,"WkCoAs,"
13,,0.00,0.00,,
14,3,0.00,0.00,2,"HorNumHisPlus,CombiPairs,"
15,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
16,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
17,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
18,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
19,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
20,1,0.00,0.00,1,"WkCoAs,"
21,,0.00,0.00,,
22,1,0.00,0.00,1,"MirrLastDraw,"
23,6,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
24,1,0.00,0.00,1,"MirrLastDraw,"
25,,0.00,0.00,,
26,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
27,1,0.00,0.00,1,"DOW.Thu,"
28,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Thu,"
29,1,0.00,0.00,1,"DOW.Thu,"
30,6,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
31,6,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
32,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Thu,"
33,,0.00,0.00,,
34,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
35,,0.00,0.00,,
36,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Thu,"
