"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,,0.00,0.00,,
2,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
3,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
4,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
5,2,0.00,0.00,1,"MirrLastDraw,"
6,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlLin,DOW.Fri,"
7,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
8,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
9,2,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
10,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
11,1,0.00,0.00,1,"DOW.Fri,"
12,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
13,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
14,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
15,,0.00,0.00,,
16,,0.00,0.00,,
17,,0.00,0.00,,
18,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOW.Fri,"
19,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
20,,0.00,0.00,,
21,1,0.00,0.00,1,"WkCoAs,"
22,3,0.00,0.00,1,"WkCoAs,"
23,1,0.00,0.00,1,"WkCoAs,"
24,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
25,,0.00,0.00,,
26,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
27,,0.00,0.00,,
28,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
29,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Fri,"
30,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
31,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOW.Fri,"
32,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
33,1,0.00,0.00,1,"MirrLastDraw,"
34,3,0.00,0.00,2,"WkCoAs,DOW.Fri,"
35,1,0.00,0.00,1,"MirrLastDraw,"
36,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
