"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Thu,"
2,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
3,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
4,6,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
5,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
6,2,0.00,0.00,2,"HorNumHisPlLin,DOW.Thu,"
7,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
8,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlLin,"
9,3,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
10,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
11,,0.00,0.00,,
12,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
13,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
14,7,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
15,1,0.00,0.00,1,"HorNumHisPlus,"
16,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
17,1,0.00,0.00,1,"HorNumHisPlus,"
18,1,0.00,0.00,1,"MirrLastDraw,"
19,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
20,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
21,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
22,,0.00,0.00,,
23,7,0.00,0.00,1,"WkCoAs,"
24,2,0.00,0.00,1,"WkCoAs,"
25,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
26,3,0.00,0.00,1,"MirrLastDraw,"
27,2,0.00,0.00,2,"WkCoAs,DOW.Thu,"
28,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Thu,"
29,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Thu,"
30,2,0.00,0.00,1,"MirrLastDraw,"
31,2,0.00,0.00,1,"WkCoAs,"
32,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Thu,"
33,1,0.00,0.00,1,"HProjNumPrvOrdA,"
34,,0.00,0.00,,
35,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
36,6,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOW.Thu,"
