"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
2,1,0.00,0.00,1,"WkCoAs,"
3,3,0.00,0.00,1,"WkCoAs,"
4,7,0.00,0.00,2,"WkCoAs,DOW.Mon,"
5,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisPlLin,"
6,9,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
7,7,0.00,0.00,1,"WkCoAs,"
8,6,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
9,4,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
10,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
11,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
12,,0.00,0.00,,
13,4,0.00,0.00,1,"WkCoAs,"
14,15,0.00,0.00,1,"WkCoAs,"
15,2,0.00,0.00,1,"WkCoAs,"
16,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
17,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
18,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
19,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
20,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Mon,"
21,2,0.00,0.00,2,"WkCoAs,DOW.Mon,"
22,3,0.00,0.00,1,"WkCoAs,"
23,12,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
24,1,0.00,0.00,1,"WkCoAs,"
25,5,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Mon,"
26,6,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Mon,"
27,5,0.00,0.00,1,"WkCoAs,"
28,4,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
29,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
30,13,0.00,0.00,1,"WkCoAs,"
31,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
32,11,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Mon,"
33,1,0.00,0.00,1,"HProjNumPrvOrdA,"
34,8,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
35,3,0.00,0.00,1,"WkCoAs,"
36,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Mon,"
