"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,,0.00,0.00,,
2,1,0.00,0.00,1,"HorNumHisPlLin,"
3,3,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Sat,"
4,5,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisPlLin,"
5,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
6,1,0.00,0.00,1,"HorNumHisPlus,"
7,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
8,2,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
9,1,0.00,0.00,1,"WkCoAs,"
10,1,0.00,0.00,1,"WkCoAs,"
11,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
12,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Sat,"
13,1,0.00,0.00,1,"WkCoAs,"
14,9,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Sat,"
15,2,0.00,0.00,1,"WkCoAs,"
16,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
17,3,0.00,0.00,1,"WkCoAs,"
18,,0.00,0.00,,
19,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
20,1,0.00,0.00,1,"WkCoAs,"
21,,0.00,0.00,,
22,1,0.00,0.00,1,"WkCoAs,"
23,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
24,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Sat,"
25,1,0.00,0.00,1,"WkCoAs,"
26,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
27,,0.00,0.00,,
28,3,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Sat,"
29,1,0.00,0.00,1,"WkCoAs,"
30,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Sat,"
31,7,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Sat,"
32,1,0.00,0.00,1,"WkCoAs,"
33,,0.00,0.00,,
34,1,0.00,0.00,1,"WkCoAs,"
35,1,0.00,0.00,1,"HorNumHisPlus,"
36,6,0.00,0.00,1,"WkCoAs,"
