"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,7,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
2,1,0.00,0.00,1,"HorNumHisBefAftInb,"
3,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Sat,"
4,4,0.00,0.00,1,"WkCoAs,"
5,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisPlLin,"
6,,0.00,0.00,,
7,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
8,4,0.00,0.00,1,"WkCoAs,"
9,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
10,2,0.00,0.00,1,"WkCoAs,"
11,2,0.00,0.00,1,"HProjNumPrvOrdA,"
12,2,0.00,0.00,2,"HorNumHisPlus,DOW.Sat,"
13,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
14,9,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Sat,"
15,2,0.00,0.00,1,"WkCoAs,"
16,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
17,3,0.00,0.00,1,"WkCoAs,"
18,,0.00,0.00,,
19,2,0.00,0.00,1,"WkCoAs,"
20,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
21,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
22,1,0.00,0.00,1,"WkCoAs,"
23,5,0.00,0.00,1,"WkCoAs,"
24,1,0.00,0.00,1,"DOW.Sat,"
25,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
26,1,0.00,0.00,1,"WkCoAs,"
27,1,0.00,0.00,1,"HorNumHisBefAftInb,"
28,9,0.00,0.00,6,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,DOW.Sat,CombiPairs,"
29,1,0.00,0.00,1,"WkCoAs,"
30,3,0.00,0.00,2,"WkCoAs,DOW.Sat,"
31,9,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Sat,"
32,1,0.00,0.00,1,"WkCoAs,"
33,1,0.00,0.00,1,"WkCoAs,"
34,1,0.00,0.00,1,"WkCoAs,"
35,1,0.00,0.00,1,"HProjNumPrvOrdA,"
36,7,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
