"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Thu,"
2,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisPlLin,"
3,,0.00,0.00,,
4,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
5,,0.00,0.00,,
6,1,0.00,0.00,1,"DOW.Thu,"
7,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
8,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
9,,0.00,0.00,,
10,1,0.00,0.00,1,"HProjNumPrvOrdA,"
11,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
12,,0.00,0.00,,
13,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
14,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
15,1,0.00,0.00,1,"HProjNumPrvOrdA,"
16,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
17,1,0.00,0.00,1,"WkCoAs,"
18,1,0.00,0.00,1,"HProjNumPrvOrdA,"
19,,0.00,0.00,,
20,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
21,1,0.00,0.00,1,"DOW.Thu,"
22,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
23,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
24,,0.00,0.00,,
25,,0.00,0.00,,
26,1,0.00,0.00,1,"HorNumHisBefAftInb,"
27,2,0.00,0.00,2,"DOW.Thu,CombiPairs,"
28,1,0.00,0.00,1,"DOW.Thu,"
29,,0.00,0.00,,
30,1,0.00,0.00,1,"HorNumHisBefAftInb,"
31,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
32,2,0.00,0.00,2,"WkCoAs,DOW.Thu,"
33,,0.00,0.00,,
34,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
35,1,0.00,0.00,1,"WkCoAs,"
36,2,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
