"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,,0.00,0.00,,
2,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisPlLin,"
3,,0.00,0.00,,
4,3,0.00,0.00,3,"HorNumHisBefAftInb,HorNumHisPlLin,DOW.Mon,"
5,1,0.00,0.00,1,"HProjNumPrvOrdA,"
6,1,0.00,0.00,1,"HorNumHisBefAftInb,"
7,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
8,1,0.00,0.00,1,"DOW.Mon,"
9,1,0.00,0.00,1,"HorNumHisBefAftInb,"
10,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
11,1,0.00,0.00,1,"HorNumHisBefAftInb,"
12,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
13,,0.00,0.00,,
14,1,0.00,0.00,1,"HorNumHisPlus,"
15,,0.00,0.00,,
16,,0.00,0.00,,
17,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
18,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
19,,0.00,0.00,,
20,,0.00,0.00,,
21,1,0.00,0.00,1,"DOW.Mon,"
22,,0.00,0.00,,
23,1,0.00,0.00,1,"HProjNumPrvOrdA,"
24,,0.00,0.00,,
25,1,0.00,0.00,1,"DOW.Mon,"
26,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Mon,"
27,,0.00,0.00,,
28,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
29,1,0.00,0.00,1,"HorNumHisPlus,"
30,1,0.00,0.00,1,"HProjNumPrvOrdA,"
31,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
32,1,0.00,0.00,1,"DOW.Mon,"
33,1,0.00,0.00,1,"HProjNumPrvOrdA,"
34,5,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
35,,0.00,0.00,,
36,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Mon,"
