"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
2,5,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,HorNumHisPlLin,"
3,1,0.00,0.00,1,"HorNumHisPlLin,"
4,4,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
5,1,0.00,0.00,1,"HorNumHisPlLin,"
6,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Tue,"
7,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Tue,"
8,,0.00,0.00,,
9,,0.00,0.00,,
10,1,0.00,0.00,1,"HProjNumPrvOrdA,"
11,,0.00,0.00,,
12,1,0.00,0.00,1,"HProjNumPrvOrdA,"
13,1,0.00,0.00,1,"HorNumHisPlus,"
14,2,0.00,0.00,2,"HProjNumPrvOrdA,CombiPairs,"
15,1,0.00,0.00,1,"HorNumHisPlus,"
16,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Tue,"
17,1,0.00,0.00,1,"HorNumHisBefAftInb,"
18,1,0.00,0.00,1,"HorNumHisBefAftInb,"
19,1,0.00,0.00,1,"HorNumHisPlus,"
20,1,0.00,0.00,1,"DOW.Tue,"
21,,0.00,0.00,,
22,1,0.00,0.00,1,"HorNumHisPlus,"
23,,0.00,0.00,,
24,,0.00,0.00,,
25,1,0.00,0.00,1,"DOW.Tue,"
26,4,0.00,0.00,2,"HorNumHisPlus,DOW.Tue,"
27,1,0.00,0.00,1,"HProjNumPrvOrdA,"
28,1,0.00,0.00,1,"HorNumHisBefAftInb,"
29,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Tue,"
30,1,0.00,0.00,1,"HorNumHisPlus,"
31,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
32,1,0.00,0.00,1,"HProjNumPrvOrdA,"
33,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
34,1,0.00,0.00,1,"HProjNumPrvOrdA,"
35,1,0.00,0.00,1,"HorNumHisPlus,"
36,1,0.00,0.00,1,"HorNumHisPlus,"
