"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
2,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
3,1,0.00,0.00,1,"MirrLastDraw,"
4,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
5,4,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
6,,0.00,0.00,,
7,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Tue,"
8,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
9,,0.00,0.00,,
10,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
11,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
12,4,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
13,,0.00,0.00,,
14,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
15,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
16,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
17,1,0.00,0.00,1,"DOW.Tue,"
18,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
19,2,0.00,0.00,1,"MirrLastDraw,"
20,6,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
21,1,0.00,0.00,1,"HorNumHisPlus,"
22,1,0.00,0.00,1,"HProjNumPrvOrdA,"
23,2,0.00,0.00,1,"MirrLastDraw,"
24,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
25,3,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
26,3,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
27,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
28,2,0.00,0.00,1,"MirrLastDraw,"
29,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
30,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
31,1,0.00,0.00,1,"MirrLastDraw,"
32,1,0.00,0.00,1,"MirrLastDraw,"
33,2,0.00,0.00,1,"HorNumHisPlus,"
34,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
35,3,0.00,0.00,1,"MirrLastDraw,"
36,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
