"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
2,2,0.00,0.00,1,"WkCoAs,"
3,,0.00,0.00,,
4,,0.00,0.00,,
5,2,0.00,0.00,1,"WkCoAs,"
6,2,0.00,0.00,2,"HorNumHisPlus,DOW.Fri,"
7,2,0.00,0.00,1,"WkCoAs,"
8,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
9,4,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
10,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
11,2,0.00,0.00,2,"HorNumHisPlus,DOW.Fri,"
12,3,0.00,0.00,1,"HProjNumPrvOrdA,"
13,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
14,6,0.00,0.00,3,"WkCoAs,MirrLastDraw,CombiPairs,"
15,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
16,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
17,2,0.00,0.00,1,"WkCoAs,"
18,2,0.00,0.00,2,"WkCoAs,DOW.Fri,"
19,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
20,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
21,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
22,6,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
23,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
24,1,0.00,0.00,1,"HProjNumPrvOrdA,"
25,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
26,,0.00,0.00,,
27,1,0.00,0.00,1,"HorNumHisBefAftInb,"
28,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
29,2,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
30,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
31,4,0.00,0.00,2,"WkCoAs,DOW.Fri,"
32,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
33,1,0.00,0.00,1,"WkCoAs,"
34,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Fri,"
35,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
36,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
