"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,5,0.00,0.00,1,"WkCoAs,"
2,7,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
3,5,0.00,0.00,3,"WkCoAs,HorNumHisPlLin,DOW.Sat,"
4,,0.00,0.00,,
5,5,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
6,9,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisPlLin,"
7,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
8,6,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,HorNumHisPlLin,"
9,1,0.00,0.00,1,"HorNumHisBefAftInb,"
10,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
11,5,0.00,0.00,1,"WkCoAs,"
12,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Sat,"
13,8,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
14,4,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Sat,"
15,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
16,6,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
17,7,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
18,1,0.00,0.00,1,"WkCoAs,"
19,2,0.00,0.00,1,"WkCoAs,"
20,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
21,4,0.00,0.00,1,"WkCoAs,"
22,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
23,5,0.00,0.00,1,"WkCoAs,"
24,7,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,DOW.Sat,"
25,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
26,4,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
27,2,0.00,0.00,1,"WkCoAs,"
28,6,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,DOW.Sat,"
29,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
30,8,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Sat,"
31,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
32,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
33,6,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
34,5,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
35,,0.00,0.00,,
36,5,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Sat,"
