"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,,0.00,0.00,,
2,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
3,1,0.00,0.00,1,"MirrLastDraw,"
4,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
5,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
6,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
7,7,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Tue,"
8,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
9,1,0.00,0.00,1,"HorNumHisPlus,"
10,2,0.00,0.00,1,"MirrLastDraw,"
11,2,0.00,0.00,1,"MirrLastDraw,"
12,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
13,,0.00,0.00,,
14,1,0.00,0.00,1,"MirrLastDraw,"
15,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
16,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
17,2,0.00,0.00,2,"HorNumHisPlus,DOW.Tue,"
18,,0.00,0.00,,
19,,0.00,0.00,,
20,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
21,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
22,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
23,1,0.00,0.00,1,"HProjNumPrvOrdA,"
24,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
25,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
26,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
27,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
28,1,0.00,0.00,1,"HProjNumPrvOrdA,"
29,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
30,1,0.00,0.00,1,"MirrLastDraw,"
31,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
32,1,0.00,0.00,1,"MirrLastDraw,"
33,3,0.00,0.00,1,"MirrLastDraw,"
34,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
35,2,0.00,0.00,1,"MirrLastDraw,"
36,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
