"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"HorNumHisBefAftInb,"
2,,0.00,0.00,,
3,,0.00,0.00,,
4,2,0.00,0.00,2,"HorNumHisPlLin,DOW.Mon,"
5,1,0.00,0.00,1,"HorNumHisBefAftInb,"
6,1,0.00,0.00,1,"HProjNumPrvOrdA,"
7,1,0.00,0.00,1,"HorNumHisPlus,"
8,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisPlLin,DOW.Mon,"
9,1,0.00,0.00,1,"HorNumHisPlLin,"
10,,0.00,0.00,,
11,1,0.00,0.00,1,"HorNumHisPlus,"
12,1,0.00,0.00,1,"HorNumHisBefAftInb,"
13,,0.00,0.00,,
14,,0.00,0.00,,
15,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
16,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
17,,0.00,0.00,,
18,,0.00,0.00,,
19,1,0.00,0.00,1,"HorNumHisPlus,"
20,,0.00,0.00,,
21,1,0.00,0.00,1,"DOW.Mon,"
22,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
23,,0.00,0.00,,
24,1,0.00,0.00,1,"HorNumHisBefAftInb,"
25,1,0.00,0.00,1,"DOW.Mon,"
26,1,0.00,0.00,1,"DOW.Mon,"
27,1,0.00,0.00,1,"HorNumHisPlus,"
28,,0.00,0.00,,
29,1,0.00,0.00,1,"HProjNumPrvOrdA,"
30,,0.00,0.00,,
31,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
32,4,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,DOW.Mon,"
33,1,0.00,0.00,1,"HorNumHisPlus,"
34,1,0.00,0.00,1,"HorNumHisPlus,"
35,,0.00,0.00,,
36,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Mon,"
