"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"DOW.Thu,"
2,1,0.00,0.00,1,"MirrLastDraw,"
3,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
4,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlLin,"
5,1,0.00,0.00,1,"HProjNumPrvOrdA,"
6,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
7,1,0.00,0.00,1,"HorNumHisPlLin,"
8,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
9,5,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
10,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
11,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
12,1,0.00,0.00,1,"MirrLastDraw,"
13,1,0.00,0.00,1,"WkCoAs,"
14,2,0.00,0.00,1,"WkCoAs,"
15,,0.00,0.00,,
16,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
17,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
18,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
19,1,0.00,0.00,1,"HorNumHisPlus,"
20,1,0.00,0.00,1,"HorNumHisPlus,"
21,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
22,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
23,2,0.00,0.00,1,"MirrLastDraw,"
24,1,0.00,0.00,1,"HorNumHisBefAftInb,"
25,1,0.00,0.00,1,"HorNumHisPlus,"
26,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
27,2,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
28,1,0.00,0.00,1,"DOW.Thu,"
29,1,0.00,0.00,1,"DOW.Thu,"
30,2,0.00,0.00,1,"WkCoAs,"
31,1,0.00,0.00,1,"WkCoAs,"
32,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Thu,"
33,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
34,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
35,1,0.00,0.00,1,"HorNumHisPlus,"
36,1,0.00,0.00,1,"DOW.Thu,"
