"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
2,,0.00,0.00,,
3,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
4,5,0.00,0.00,1,"WkCoAs,"
5,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
6,5,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Fri,"
7,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
8,4,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,HorNumHisPlLin,"
9,14,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlLin,DOW.Fri,"
10,3,0.00,0.00,1,"WkCoAs,"
11,4,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Fri,"
12,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
13,6,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
14,8,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
15,2,0.00,0.00,1,"WkCoAs,"
16,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
17,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
18,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Fri,"
19,2,0.00,0.00,1,"WkCoAs,"
20,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
21,3,0.00,0.00,1,"WkCoAs,"
22,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
23,9,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
24,3,0.00,0.00,1,"WkCoAs,"
25,3,0.00,0.00,1,"WkCoAs,"
26,,0.00,0.00,,
27,3,0.00,0.00,1,"WkCoAs,"
28,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
29,1,0.00,0.00,1,"DOW.Fri,"
30,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
31,3,0.00,0.00,2,"WkCoAs,DOW.Fri,"
32,3,0.00,0.00,1,"WkCoAs,"
33,2,0.00,0.00,1,"WkCoAs,"
34,3,0.00,0.00,2,"WkCoAs,DOW.Fri,"
35,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
36,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
