"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
2,,0.00,0.00,,
3,,0.00,0.00,,
4,7,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
5,3,0.00,0.00,1,"MirrLastDraw,"
6,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
7,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
8,2,0.00,0.00,1,"MirrLastDraw,"
9,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
10,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
11,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
12,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
13,,0.00,0.00,,
14,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
15,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
16,1,0.00,0.00,1,"MirrLastDraw,"
17,1,0.00,0.00,1,"DOW.Tue,"
18,1,0.00,0.00,1,"MirrLastDraw,"
19,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
20,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
21,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
22,,0.00,0.00,,
23,3,0.00,0.00,1,"MirrLastDraw,"
24,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
25,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
26,6,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
27,2,0.00,0.00,1,"HorNumHisPlus,"
28,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
29,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
30,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
31,,0.00,0.00,,
32,1,0.00,0.00,1,"HProjNumPrvOrdA,"
33,3,0.00,0.00,1,"MirrLastDraw,"
34,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
35,3,0.00,0.00,1,"MirrLastDraw,"
36,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
