"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,1,"WkCoAs,"
2,11,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlLin,"
3,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Sat,"
4,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlLin,"
5,5,0.00,0.00,1,"WkCoAs,"
6,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
7,7,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
8,10,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
9,6,0.00,0.00,1,"WkCoAs,"
10,7,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
11,3,0.00,0.00,1,"WkCoAs,"
12,7,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Sat,"
13,6,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
14,10,0.00,0.00,3,"WkCoAs,DOW.Sat,CombiPairs,"
15,4,0.00,0.00,1,"WkCoAs,"
16,7,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
17,3,0.00,0.00,1,"WkCoAs,"
18,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
19,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
20,2,0.00,0.00,1,"WkCoAs,"
21,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
22,7,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
23,6,0.00,0.00,1,"WkCoAs,"
24,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Sat,"
25,6,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
26,2,0.00,0.00,1,"WkCoAs,"
27,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
28,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Sat,"
29,1,0.00,0.00,1,"WkCoAs,"
30,5,0.00,0.00,2,"WkCoAs,DOW.Sat,"
31,5,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Sat,"
32,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
33,6,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
34,5,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
35,6,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
36,3,0.00,0.00,1,"WkCoAs,"
