"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"HProjNumPrvOrdA,"
2,1,0.00,0.00,1,"HorNumHisBefAftInb,"
3,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
4,,0.00,0.00,,
5,1,0.00,0.00,1,"MirrLastDraw,"
6,4,0.00,0.00,1,"MirrLastDraw,"
7,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
8,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
9,1,0.00,0.00,1,"HorNumHisBefAftInb,"
10,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
11,1,0.00,0.00,1,"MirrLastDraw,"
12,1,0.00,0.00,1,"MirrLastDraw,"
13,1,0.00,0.00,1,"HorNumHisPlus,"
14,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
15,3,0.00,0.00,1,"MirrLastDraw,"
16,1,0.00,0.00,1,"HProjNumPrvOrdA,"
17,6,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
18,,0.00,0.00,,
19,,0.00,0.00,,
20,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
21,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
22,1,0.00,0.00,1,"MirrLastDraw,"
23,3,0.00,0.00,1,"MirrLastDraw,"
24,1,0.00,0.00,1,"DOW.Tue,"
25,1,0.00,0.00,1,"DOW.Tue,"
26,1,0.00,0.00,1,"DOW.Tue,"
27,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
28,2,0.00,0.00,1,"MirrLastDraw,"
29,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
30,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
31,1,0.00,0.00,1,"HProjNumPrvOrdA,"
32,,0.00,0.00,,
33,1,0.00,0.00,1,"HorNumHisPlus,"
34,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
35,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
36,,0.00,0.00,,
