"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,,0.00,0.00,,
2,4,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
3,3,0.00,0.00,2,"WkCoAs,DOW.Sat,"
4,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisPlLin,"
5,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisPlLin,"
6,1,0.00,0.00,1,"WkCoAs,"
7,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
8,6,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
9,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
10,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
11,,0.00,0.00,,
12,2,0.00,0.00,2,"WkCoAs,DOW.Sat,"
13,7,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
14,8,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Sat,"
15,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
16,1,0.00,0.00,1,"HProjNumPrvOrdA,"
17,1,0.00,0.00,1,"WkCoAs,"
18,2,0.00,0.00,1,"WkCoAs,"
19,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
20,5,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
21,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
22,3,0.00,0.00,1,"WkCoAs,"
23,5,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
24,5,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,DOW.Sat,"
25,5,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
26,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
27,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
28,2,0.00,0.00,2,"MirrLastDraw,DOW.Sat,"
29,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
30,8,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Sat,"
31,8,0.00,0.00,2,"WkCoAs,DOW.Sat,"
32,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
33,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
34,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
35,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
36,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
