"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Thu,"
2,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
3,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
4,,0.00,0.00,,
5,1,0.00,0.00,1,"HorNumHisBefAftInb,"
6,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Thu,"
7,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
8,1,0.00,0.00,1,"HorNumHisPlus,"
9,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
10,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
11,1,0.00,0.00,1,"MirrLastDraw,"
12,,0.00,0.00,,
13,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
14,,0.00,0.00,,
15,,0.00,0.00,,
16,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
17,1,0.00,0.00,1,"MirrLastDraw,"
18,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
19,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
20,1,0.00,0.00,1,"MirrLastDraw,"
21,,0.00,0.00,,
22,1,0.00,0.00,1,"MirrLastDraw,"
23,5,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
24,1,0.00,0.00,1,"HorNumHisPlus,"
25,1,0.00,0.00,1,"HProjNumPrvOrdA,"
26,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
27,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Thu,"
28,1,0.00,0.00,1,"DOW.Thu,"
29,3,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Thu,"
30,,0.00,0.00,,
31,3,0.00,0.00,1,"MirrLastDraw,"
32,1,0.00,0.00,1,"DOW.Thu,"
33,,0.00,0.00,,
34,1,0.00,0.00,1,"HorNumHisPlus,"
35,1,0.00,0.00,1,"MirrLastDraw,"
36,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOW.Thu,"
