"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
2,2,0.00,0.00,1,"HorNumHisPlus,"
3,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
4,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
5,,0.00,0.00,,
6,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Tue,"
7,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlLin,DOW.Tue,"
8,3,0.00,0.00,1,"HorNumHisPlLin,"
9,,0.00,0.00,,
10,1,0.00,0.00,1,"HorNumHisBefAftInb,"
11,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
12,1,0.00,0.00,1,"HorNumHisBefAftInb,"
13,,0.00,0.00,,
14,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
15,1,0.00,0.00,1,"HorNumHisPlus,"
16,1,0.00,0.00,1,"DOW.Tue,"
17,1,0.00,0.00,1,"HorNumHisPlus,"
18,,0.00,0.00,,
19,,0.00,0.00,,
20,1,0.00,0.00,1,"DOW.Tue,"
21,,0.00,0.00,,
22,,0.00,0.00,,
23,,0.00,0.00,,
24,1,0.00,0.00,1,"HProjNumPrvOrdA,"
25,1,0.00,0.00,1,"DOW.Tue,"
26,3,0.00,0.00,2,"HorNumHisPlus,DOW.Tue,"
27,1,0.00,0.00,1,"HorNumHisPlus,"
28,1,0.00,0.00,1,"HorNumHisBefAftInb,"
29,1,0.00,0.00,1,"DOW.Tue,"
30,1,0.00,0.00,1,"HorNumHisBefAftInb,"
31,,0.00,0.00,,
32,,0.00,0.00,,
33,1,0.00,0.00,1,"HProjNumPrvOrdA,"
34,1,0.00,0.00,1,"HProjNumPrvOrdA,"
35,,0.00,0.00,,
36,,0.00,0.00,,
