"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisPlLin,DOW.Thu,"
2,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
3,2,0.00,0.00,1,"HorNumHisPlLin,"
4,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
5,,0.00,0.00,,
6,4,0.00,0.00,3,"HorNumHisPlus,HorNumHisPlLin,DOW.Thu,"
7,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
8,1,0.00,0.00,1,"MirrLastDraw,"
9,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
10,,0.00,0.00,,
11,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
12,1,0.00,0.00,1,"MirrLastDraw,"
13,1,0.00,0.00,1,"MirrLastDraw,"
14,,0.00,0.00,,
15,,0.00,0.00,,
16,,0.00,0.00,,
17,1,0.00,0.00,1,"MirrLastDraw,"
18,1,0.00,0.00,1,"MirrLastDraw,"
19,1,0.00,0.00,1,"WkCoAs,"
20,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
21,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOW.Thu,"
22,1,0.00,0.00,1,"MirrLastDraw,"
23,,0.00,0.00,,
24,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
25,1,0.00,0.00,1,"MirrLastDraw,"
26,1,0.00,0.00,1,"HorNumHisBefAftInb,"
27,1,0.00,0.00,1,"DOW.Thu,"
28,7,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Thu,"
29,1,0.00,0.00,1,"MirrLastDraw,"
30,,0.00,0.00,,
31,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
32,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
33,,0.00,0.00,,
34,,0.00,0.00,,
35,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,CombiPairs,"
36,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
