"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"HorNumHisPlLin,DOW.Thu,"
2,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,CombiPairs,"
3,,0.00,0.00,,
4,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
5,,0.00,0.00,,
6,3,0.00,0.00,2,"HorNumHisPlLin,DOW.Thu,"
7,2,0.00,0.00,1,"HorNumHisPlLin,"
8,5,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisPlLin,"
9,3,0.00,0.00,1,"HorNumHisPlLin,"
10,2,0.00,0.00,1,"HProjNumPrvOrdA,"
11,,0.00,0.00,,
12,1,0.00,0.00,1,"HorNumHisBefAftInb,"
13,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
14,,0.00,0.00,,
15,,0.00,0.00,,
16,1,0.00,0.00,1,"WkCoAs,"
17,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
18,,0.00,0.00,,
19,,0.00,0.00,,
20,1,0.00,0.00,1,"WkCoAs,"
21,1,0.00,0.00,1,"DOW.Thu,"
22,1,0.00,0.00,1,"WkCoAs,"
23,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
24,,0.00,0.00,,
25,,0.00,0.00,,
26,1,0.00,0.00,1,"HorNumHisBefAftInb,"
27,1,0.00,0.00,1,"DOW.Thu,"
28,3,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Thu,"
29,,0.00,0.00,,
30,,0.00,0.00,,
31,1,0.00,0.00,1,"HProjNumPrvOrdA,"
32,2,0.00,0.00,2,"WkCoAs,DOW.Thu,"
33,,0.00,0.00,,
34,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
35,1,0.00,0.00,1,"HorNumHisPlus,"
36,1,0.00,0.00,1,"DOW.Thu,"
