"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"WkCoAs,"
2,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
3,4,0.00,0.00,2,"WkCoAs,DOW.Sat,"
4,7,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
5,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
6,5,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
7,5,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
8,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
9,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
10,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
11,1,0.00,0.00,1,"HProjNumPrvOrdA,"
12,2,0.00,0.00,2,"HorNumHisPlus,DOW.Sat,"
13,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
14,16,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,DOW.Sat,"
15,2,0.00,0.00,1,"WkCoAs,"
16,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
17,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
18,3,0.00,0.00,1,"WkCoAs,"
19,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
20,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
21,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
22,2,0.00,0.00,1,"WkCoAs,"
23,8,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
24,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Sat,"
25,2,0.00,0.00,1,"WkCoAs,"
26,4,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
27,5,0.00,0.00,1,"WkCoAs,"
28,6,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Sat,"
29,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
30,5,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Sat,"
31,3,0.00,0.00,2,"WkCoAs,DOW.Sat,"
32,7,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
33,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
34,3,0.00,0.00,1,"WkCoAs,"
35,3,0.00,0.00,1,"WkCoAs,"
36,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
