"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,,0.00,0.00,,
2,,0.00,0.00,,
3,2,0.00,0.00,2,"HorNumHisPlLin,DOW.Wed,"
4,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
5,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,DOW.Wed,"
6,1,0.00,0.00,1,"HorNumHisBefAftInb,"
7,1,0.00,0.00,1,"DOW.Wed,"
8,1,0.00,0.00,1,"HorNumHisPlLin,"
9,2,0.00,0.00,2,"HorNumHisBefAftInb,HorNumHisPlLin,"
10,1,0.00,0.00,1,"DOW.Wed,"
11,,0.00,0.00,,
12,,0.00,0.00,,
13,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
14,4,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
15,1,0.00,0.00,1,"HorNumHisBefAftInb,"
16,1,0.00,0.00,1,"HProjNumPrvOrdA,"
17,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Wed,"
18,2,0.00,0.00,1,"HProjNumPrvOrdA,"
19,1,0.00,0.00,1,"HorNumHisBefAftInb,"
20,,0.00,0.00,,
21,2,0.00,0.00,1,"HorNumHisPlus,"
22,1,0.00,0.00,1,"HorNumHisBefAftInb,"
23,1,0.00,0.00,1,"HProjNumPrvOrdA,"
24,1,0.00,0.00,1,"DOW.Wed,"
25,1,0.00,0.00,1,"HorNumHisBefAftInb,"
26,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
27,1,0.00,0.00,1,"HProjNumPrvOrdA,"
28,,0.00,0.00,,
29,,0.00,0.00,,
30,1,0.00,0.00,1,"DOW.Wed,"
31,1,0.00,0.00,1,"HProjNumPrvOrdA,"
32,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
33,1,0.00,0.00,1,"HorNumHisBefAftInb,"
34,,0.00,0.00,,
35,1,0.00,0.00,1,"HorNumHisBefAftInb,"
36,,0.00,0.00,,
