"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,,0.00,0.00,,
2,1,0.00,0.00,1,"HorNumHisPlLin,"
3,1,0.00,0.00,1,"HProjNumPrvOrdA,"
4,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
5,4,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
6,1,0.00,0.00,1,"DOW.Tue,"
7,1,0.00,0.00,1,"DOW.Tue,"
8,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
9,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
10,,0.00,0.00,,
11,,0.00,0.00,,
12,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
13,,0.00,0.00,,
14,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
15,1,0.00,0.00,1,"HProjNumPrvOrdA,"
16,1,0.00,0.00,1,"DOW.Tue,"
17,,0.00,0.00,,
18,1,0.00,0.00,1,"HorNumHisPlus,"
19,,0.00,0.00,,
20,1,0.00,0.00,1,"DOW.Tue,"
21,,0.00,0.00,,
22,,0.00,0.00,,
23,,0.00,0.00,,
24,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
25,2,0.00,0.00,2,"HorNumHisPlus,DOW.Tue,"
26,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Tue,"
27,,0.00,0.00,,
28,1,0.00,0.00,1,"HorNumHisBefAftInb,"
29,3,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Tue,"
30,1,0.00,0.00,1,"WkCoAs,"
31,1,0.00,0.00,1,"CombiPairs,"
32,1,0.00,0.00,1,"HProjNumPrvOrdA,"
33,1,0.00,0.00,1,"HorNumHisPlus,"
34,1,0.00,0.00,1,"HorNumHisPlus,"
35,1,0.00,0.00,1,"HorNumHisBefAftInb,"
36,,0.00,0.00,,
