"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,,0.00,0.00,,
2,,0.00,0.00,,
3,,0.00,0.00,,
4,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
5,1,0.00,0.00,1,"WkCoAs,"
6,3,0.00,0.00,2,"HorNumHisPlLin,DOW.Fri,"
7,,0.00,0.00,,
8,1,0.00,0.00,1,"HorNumHisPlus,"
9,3,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Fri,"
10,,0.00,0.00,,
11,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Fri,"
12,,0.00,0.00,,
13,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
14,4,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
15,1,0.00,0.00,1,"HorNumHisPlus,"
16,,0.00,0.00,,
17,2,0.00,0.00,1,"WkCoAs,"
18,2,0.00,0.00,2,"HorNumHisPlus,DOW.Fri,"
19,1,0.00,0.00,1,"HProjNumPrvOrdA,"
20,,0.00,0.00,,
21,2,0.00,0.00,1,"HorNumHisBefAftInb,"
22,1,0.00,0.00,1,"HorNumHisBefAftInb,"
23,1,0.00,0.00,1,"WkCoAs,"
24,1,0.00,0.00,1,"HProjNumPrvOrdA,"
25,,0.00,0.00,,
26,,0.00,0.00,,
27,,0.00,0.00,,
28,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
29,1,0.00,0.00,1,"DOW.Fri,"
30,1,0.00,0.00,1,"HorNumHisPlus,"
31,3,0.00,0.00,2,"WkCoAs,DOW.Fri,"
32,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
33,1,0.00,0.00,1,"HProjNumPrvOrdA,"
34,1,0.00,0.00,1,"DOW.Fri,"
35,,0.00,0.00,,
36,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
