"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Thu,"
2,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
3,3,0.00,0.00,1,"HorNumHisPlLin,"
4,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
5,1,0.00,0.00,1,"HorNumHisPlus,"
6,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Thu,"
7,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
8,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,HorNumHisPlLin,"
9,6,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
10,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
11,1,0.00,0.00,1,"HorNumHisBefAftInb,"
12,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
13,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
14,3,0.00,0.00,1,"WkCoAs,"
15,2,0.00,0.00,1,"MirrLastDraw,"
16,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
17,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
18,1,0.00,0.00,1,"MirrLastDraw,"
19,,0.00,0.00,,
20,,0.00,0.00,,
21,1,0.00,0.00,1,"MirrLastDraw,"
22,,0.00,0.00,,
23,1,0.00,0.00,1,"HProjNumPrvOrdA,"
24,4,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
25,,0.00,0.00,,
26,,0.00,0.00,,
27,3,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
28,5,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Thu,"
29,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Thu,"
30,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
31,1,0.00,0.00,1,"MirrLastDraw,"
32,1,0.00,0.00,1,"DOW.Thu,"
33,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
34,,0.00,0.00,,
35,,0.00,0.00,,
36,3,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
