"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"HorNumHisPlLin,"
2,2,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
3,1,0.00,0.00,1,"HProjNumPrvOrdA,"
4,,0.00,0.00,,
5,,0.00,0.00,,
6,1,0.00,0.00,1,"DOW.Fri,"
7,1,0.00,0.00,1,"HorNumHisPlus,"
8,,0.00,0.00,,
9,1,0.00,0.00,1,"DOW.Fri,"
10,1,0.00,0.00,1,"HProjNumPrvOrdA,"
11,2,0.00,0.00,2,"HorNumHisPlus,DOW.Fri,"
12,,0.00,0.00,,
13,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
14,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
15,,0.00,0.00,,
16,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
17,2,0.00,0.00,1,"WkCoAs,"
18,1,0.00,0.00,1,"DOW.Fri,"
19,1,0.00,0.00,1,"HorNumHisPlus,"
20,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
21,,0.00,0.00,,
22,1,0.00,0.00,1,"WkCoAs,"
23,2,0.00,0.00,1,"WkCoAs,"
24,,0.00,0.00,,
25,1,0.00,0.00,1,"HorNumHisPlus,"
26,2,0.00,0.00,1,"HorNumHisBefAftInb,"
27,,0.00,0.00,,
28,1,0.00,0.00,1,"HorNumHisBefAftInb,"
29,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Fri,"
30,,0.00,0.00,,
31,2,0.00,0.00,2,"HorNumHisPlus,DOW.Fri,"
32,1,0.00,0.00,1,"WkCoAs,"
33,,0.00,0.00,,
34,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,DOW.Fri,"
35,1,0.00,0.00,1,"WkCoAs,"
36,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
