"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,7,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
2,7,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
3,7,0.00,0.00,1,"WkCoAs,"
4,2,0.00,0.00,2,"HorNumHisPlLin,DOW.Mon,"
5,7,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
6,19,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisPlLin,"
7,5,0.00,0.00,1,"WkCoAs,"
8,7,0.00,0.00,3,"WkCoAs,HorNumHisPlLin,DOW.Mon,"
9,2,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
10,6,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
11,11,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
12,6,0.00,0.00,1,"WkCoAs,"
13,7,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
14,2,0.00,0.00,1,"WkCoAs,"
15,8,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
16,10,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
17,10,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
18,1,0.00,0.00,1,"WkCoAs,"
19,3,0.00,0.00,1,"WkCoAs,"
20,4,0.00,0.00,1,"WkCoAs,"
21,10,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Mon,"
22,4,0.00,0.00,1,"WkCoAs,"
23,5,0.00,0.00,1,"WkCoAs,"
24,4,0.00,0.00,1,"WkCoAs,"
25,3,0.00,0.00,2,"WkCoAs,DOW.Mon,"
26,6,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Mon,"
27,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
28,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
29,4,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
30,14,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
31,6,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
32,5,0.00,0.00,2,"WkCoAs,DOW.Mon,"
33,7,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
34,6,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
35,6,0.00,0.00,1,"WkCoAs,"
36,10,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Mon,"
