"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
2,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
3,1,0.00,0.00,1,"MirrLastDraw,"
4,6,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Mon,"
5,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
6,1,0.00,0.00,1,"DOW.Mon,"
7,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
8,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
9,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
10,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
11,2,0.00,0.00,1,"MirrLastDraw,"
12,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
13,2,0.00,0.00,1,"MirrLastDraw,"
14,1,0.00,0.00,1,"MirrLastDraw,"
15,2,0.00,0.00,1,"MirrLastDraw,"
16,2,0.00,0.00,1,"MirrLastDraw,"
17,1,0.00,0.00,1,"MirrLastDraw,"
18,1,0.00,0.00,1,"MirrLastDraw,"
19,1,0.00,0.00,1,"MirrLastDraw,"
20,1,0.00,0.00,1,"MirrLastDraw,"
21,4,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
22,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
23,1,0.00,0.00,1,"MirrLastDraw,"
24,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
25,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Mon,"
26,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Mon,"
27,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,CombiPairs,"
28,1,0.00,0.00,1,"MirrLastDraw,"
29,2,0.00,0.00,1,"MirrLastDraw,"
30,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
31,,0.00,0.00,,
32,1,0.00,0.00,1,"DOW.Mon,"
33,1,0.00,0.00,1,"MirrLastDraw,"
34,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
35,1,0.00,0.00,1,"MirrLastDraw,"
36,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Mon,"
