"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Thu,"
2,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
3,2,0.00,0.00,1,"WkCoAs,"
4,1,0.00,0.00,1,"HProjNumPrvOrdA,"
5,1,0.00,0.00,1,"MirrLastDraw,"
6,5,0.00,0.00,3,"HorNumHisBefAftInb,HorNumHisPlLin,DOW.Thu,"
7,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
8,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
9,2,0.00,0.00,1,"WkCoAs,"
10,,0.00,0.00,,
11,,0.00,0.00,,
12,,0.00,0.00,,
13,1,0.00,0.00,1,"HorNumHisPlus,"
14,1,0.00,0.00,1,"HorNumHisBefAftInb,"
15,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
16,1,0.00,0.00,1,"HProjNumPrvOrdA,"
17,,0.00,0.00,,
18,,0.00,0.00,,
19,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
20,1,0.00,0.00,1,"MirrLastDraw,"
21,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Thu,"
22,1,0.00,0.00,1,"HorNumHisPlus,"
23,1,0.00,0.00,1,"MirrLastDraw,"
24,1,0.00,0.00,1,"HorNumHisPlus,"
25,1,0.00,0.00,1,"HProjNumPrvOrdA,"
26,1,0.00,0.00,1,"MirrLastDraw,"
27,3,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Thu,"
28,1,0.00,0.00,1,"DOW.Thu,"
29,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
30,1,0.00,0.00,1,"WkCoAs,"
31,1,0.00,0.00,1,"MirrLastDraw,"
32,1,0.00,0.00,1,"DOW.Thu,"
33,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
34,,0.00,0.00,,
35,1,0.00,0.00,1,"HorNumHisPlus,"
36,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Thu,"
