"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,,0.00,0.00,,
2,7,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,HorNumHisPlLin,"
3,1,0.00,0.00,1,"HorNumHisPlLin,"
4,1,0.00,0.00,1,"WkCoAs,"
5,2,0.00,0.00,1,"WkCoAs,"
6,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
7,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
8,5,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisPlLin,"
9,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
10,2,0.00,0.00,1,"WkCoAs,"
11,4,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
12,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Sat,"
13,1,0.00,0.00,1,"WkCoAs,"
14,6,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Sat,"
15,3,0.00,0.00,2,"WkCoAs,CombiPairs,"
16,7,0.00,0.00,1,"WkCoAs,"
17,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
18,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
19,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
20,2,0.00,0.00,1,"WkCoAs,"
21,6,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
22,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
23,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
24,8,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Sat,"
25,,0.00,0.00,,
26,3,0.00,0.00,1,"WkCoAs,"
27,,0.00,0.00,,
28,6,0.00,0.00,2,"WkCoAs,DOW.Sat,"
29,,0.00,0.00,,
30,6,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Sat,"
31,2,0.00,0.00,2,"WkCoAs,DOW.Sat,"
32,2,0.00,0.00,1,"WkCoAs,"
33,1,0.00,0.00,1,"HorNumHisPlus,"
34,2,0.00,0.00,1,"WkCoAs,"
35,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
36,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,DOW.Sat,"
