"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,1,"MirrLastDraw,"
2,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
3,3,0.00,0.00,3,"HorNumHisBefAftInb,HorNumHisPlLin,DOW.Wed,"
4,2,0.00,0.00,2,"HorNumHisBefAftInb,HorNumHisPlLin,"
5,2,0.00,0.00,2,"HorNumHisPlLin,DOW.Wed,"
6,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
7,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Wed,"
8,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
9,1,0.00,0.00,1,"MirrLastDraw,"
10,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
11,3,0.00,0.00,1,"MirrLastDraw,"
12,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
13,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
14,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
15,3,0.00,0.00,1,"MirrLastDraw,"
16,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
17,1,0.00,0.00,1,"DOW.Wed,"
18,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
19,2,0.00,0.00,1,"MirrLastDraw,"
20,,0.00,0.00,,
21,1,0.00,0.00,1,"WkCoAs,"
22,1,0.00,0.00,1,"MirrLastDraw,"
23,6,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
24,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Wed,"
25,1,0.00,0.00,1,"MirrLastDraw,"
26,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
27,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
28,2,0.00,0.00,1,"MirrLastDraw,"
29,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
30,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,"
31,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
32,1,0.00,0.00,1,"HorNumHisBefAftInb,"
33,,0.00,0.00,,
34,4,0.00,0.00,1,"MirrLastDraw,"
35,,0.00,0.00,,
36,,0.00,0.00,,
