"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,6,61.00,10.16,4,"<HorNumHis><MirrLastDraw><HorNumHisBefAftInb><HorNumHisPlLin>"
2,9,177.02,19.66,5,"<HorNumHis><HorNumHisPl><MirrLastDraw><HorNumHisBefAftInb><HorNumHisPlLin>"
3,10,115.39,11.53,5,"<HorNumHis><HorProNumPrvOrdA><MirrLastDraw><HorNumHisBefAftInb><HorNumHisPlLin>"
4,7,64.42,9.20,4,"<HorNumHis><MirrLastDraw><HorNumHisBefAftInb><HorNumHisPlLin>"
5,8,92.97,11.62,5,"<HorNumHis><HorNumHisPl><MirrLastDraw><HorNumHisBefAftInb><HorNumHisPlLin>"
6,12,142.24,11.85,4,"<HorNumHis><MirrLastDraw><HorNumHisBefAftInb><HorNumHisPlLin>"
7,6,66.81,11.13,4,"<HorNumHis><MirrLastDraw><HorNumHisBefAftInb><HorNumHisPlLin>"
8,10,183.40,18.34,6,"<HorNumHis><HorNumHisPl><HorProNumPrvOrdA><MirrLastDraw><HorNumHisBefAftInb><HorNumHisPlLin>"
9,7,79.42,11.34,4,"<HorNumHis><HorProNumPrvOrdA><MirrLastDraw><HorNumHisPlLin>"
10,5,36.73,7.34,4,"<HorNumHis><MirrLastDraw><HorNumHisBefAftInb><HorNumHisPlLin>"
11,14,247.51,17.67,5,"<HorNumHis><HorNumHisPl><MirrLastDraw><HorNumHisBefAftInb><HorNumHisPlLin>"
12,7,94.10,13.44,5,"<HorNumHis><HorProNumPrvOrdA><MirrLastDraw><HorNumHisBefAftInb><HorNumHisPlLin>"
13,7,85.73,12.24,5,"<HorNumHis><HorNumHisPl><MirrLastDraw><HorNumHisBefAftInb><HorNumHisPlLin>"
14,6,58.37,9.72,4,"<HorNumHis><MirrLastDraw><HorNumHisBefAftInb><HorNumHisPlLin>"
15,9,132.73,14.74,6,"<HorNumHis><HorNumHisPl><HorProNumPrvOrdA><MirrLastDraw><HorNumHisBefAftInb><HorNumHisPlLin>"
16,6,69.80,11.63,5,"<HorNumHis><HorNumHisPl><MirrLastDraw><HorNumHisBefAftInb><HorNumHisPlLin>"
17,12,215.26,17.93,6,"<HorNumHis><HorNumHisPl><HorProNumPrvOrdA><MirrLastDraw><HorNumHisBefAftInb><HorNumHisPlLin>"
18,9,93.72,10.41,4,"<HorNumHis><MirrLastDraw><HorNumHisBefAftInb><HorNumHisPlLin>"
19,9,95.74,10.63,6,"<HorNumHis><HorNumHisPl><HorProNumPrvOrdA><MirrLastDraw><HorNumHisBefAftInb><HorNumHisPlLin>"
20,8,133.16,16.64,4,"<HorNumHis><HorProNumPrvOrdA><HorNumHisBefAftInb><HorNumHisPlLin>"
21,7,103.86,14.83,4,"<HorNumHis><MirrLastDraw><HorNumHisBefAftInb><HorNumHisPlLin>"
22,11,171.08,15.55,5,"<HorNumHis><HorNumHisPl><MirrLastDraw><HorNumHisBefAftInb><HorNumHisPlLin>"
23,7,73.65,10.52,4,"<HorNumHis><MirrLastDraw><HorNumHisBefAftInb><HorNumHisPlLin>"
24,7,102.46,14.63,4,"<HorNumHis><MirrLastDraw><HorNumHisBefAftInb><HorNumHisPlLin>"
25,5,65.26,13.05,4,"<HorNumHis><HorNumHisPl><HorNumHisBefAftInb><HorNumHisPlLin>"
26,9,153.68,17.07,4,"<HorNumHis><MirrLastDraw><HorNumHisBefAftInb><HorNumHisPlLin>"
27,9,92.93,10.32,4,"<HorNumHis><MirrLastDraw><HorNumHisBefAftInb><HorNumHisPlLin>"
28,5,62.63,12.52,4,"<HorNumHis><HorNumHisPl><HorNumHisBefAftInb><HorNumHisPlLin>"
29,10,143.13,14.31,5,"<HorNumHis><HorProNumPrvOrdA><MirrLastDraw><HorNumHisBefAftInb><HorNumHisPlLin>"
30,6,109.06,18.17,3,"<HorNumHis><HorNumHisBefAftInb><HorNumHisPlLin>"
31,8,73.10,9.13,4,"<HorNumHis><MirrLastDraw><HorNumHisBefAftInb><HorNumHisPlLin>"
32,8,84.51,10.56,6,"<HorNumHis><HorNumHisPl><HorProNumPrvOrdA><MirrLastDraw><HorNumHisBefAftInb><HorNumHisPlLin>"
33,7,96.98,13.85,4,"<HorNumHis><HorProNumPrvOrdA><HorNumHisBefAftInb><HorNumHisPlLin>"
34,6,53.16,8.86,4,"<HorNumHis><HorProNumPrvOrdA><HorNumHisBefAftInb><HorNumHisPlLin>"
35,8,136.17,17.02,4,"<HorNumHis><MirrLastDraw><HorNumHisBefAftInb><HorNumHisPlLin>"
36,6,68.17,11.36,4,"<HorNumHis><MirrLastDraw><HorNumHisBefAftInb><HorNumHisPlLin>"
