"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"MirrLastDraw,"
2,3,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
3,,0.00,0.00,,
4,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlLin,"
5,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
6,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Fri,"
7,1,0.00,0.00,1,"MirrLastDraw,"
8,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
9,2,0.00,0.00,2,"HorNumHisPlLin,DOW.Fri,"
10,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
11,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Fri,"
12,2,0.00,0.00,1,"WkCoAs,"
13,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
14,4,0.00,0.00,2,"WkCoAs,CombiPairs,"
15,1,0.00,0.00,1,"HProjNumPrvOrdA,"
16,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
17,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
18,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
19,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
20,2,0.00,0.00,1,"HProjNumPrvOrdA,"
21,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
22,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
23,2,0.00,0.00,1,"WkCoAs,"
24,,0.00,0.00,,
25,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
26,1,0.00,0.00,1,"WkCoAs,"
27,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
28,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
29,1,0.00,0.00,1,"DOW.Fri,"
30,6,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
31,7,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,DOW.Fri,"
32,5,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
33,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
34,1,0.00,0.00,1,"DOW.Fri,"
35,2,0.00,0.00,1,"HorNumHisBefAftInb,"
36,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
