"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,7,0.00,0.00,1,"WkCoAs,"
2,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
3,11,0.00,0.00,5,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,DOW.Sat,"
4,11,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
5,5,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,HorNumHisPlLin,"
6,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
7,5,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisPlLin,"
8,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisPlLin,"
9,9,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
10,6,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
11,6,0.00,0.00,1,"WkCoAs,"
12,2,0.00,0.00,2,"WkCoAs,DOW.Sat,"
13,13,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
14,12,0.00,0.00,2,"WkCoAs,DOW.Sat,"
15,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
16,4,0.00,0.00,1,"WkCoAs,"
17,6,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
18,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
19,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
20,7,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
21,6,0.00,0.00,1,"WkCoAs,"
22,6,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
23,14,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
24,5,0.00,0.00,2,"WkCoAs,DOW.Sat,"
25,8,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
26,11,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
27,6,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
28,6,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Sat,"
29,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
30,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Sat,"
31,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Sat,"
32,10,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
33,3,0.00,0.00,1,"WkCoAs,"
34,7,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
35,7,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,CombiPairs,"
36,6,0.00,0.00,1,"WkCoAs,"
