"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"MirrLastDraw,"
2,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
3,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
4,6,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
5,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
6,1,0.00,0.00,1,"DOW.Tue,"
7,1,0.00,0.00,1,"DOW.Tue,"
8,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
9,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
10,1,0.00,0.00,1,"MirrLastDraw,"
11,1,0.00,0.00,1,"MirrLastDraw,"
12,3,0.00,0.00,1,"MirrLastDraw,"
13,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
14,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
15,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
16,1,0.00,0.00,1,"MirrLastDraw,"
17,1,0.00,0.00,1,"HorNumHisBefAftInb,"
18,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
19,1,0.00,0.00,1,"MirrLastDraw,"
20,3,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
21,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
22,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
23,1,0.00,0.00,1,"HorNumHisBefAftInb,"
24,3,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
25,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
26,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
27,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
28,1,0.00,0.00,1,"HProjNumPrvOrdA,"
29,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
30,1,0.00,0.00,1,"MirrLastDraw,"
31,3,0.00,0.00,1,"MirrLastDraw,"
32,,0.00,0.00,,
33,3,0.00,0.00,1,"MirrLastDraw,"
34,1,0.00,0.00,1,"MirrLastDraw,"
35,1,0.00,0.00,1,"MirrLastDraw,"
36,1,0.00,0.00,1,"MirrLastDraw,"
