"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,7,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
2,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
3,2,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
4,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
5,8,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
6,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Fri,"
7,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
8,,0.00,0.00,,
9,6,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisPlLin,DOW.Fri,"
10,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
11,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Fri,"
12,1,0.00,0.00,1,"WkCoAs,"
13,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
14,5,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
15,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
16,1,0.00,0.00,1,"WkCoAs,"
17,1,0.00,0.00,1,"MirrLastDraw,"
18,1,0.00,0.00,1,"DOW.Fri,"
19,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
20,,0.00,0.00,,
21,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
22,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
23,,0.00,0.00,,
24,1,0.00,0.00,1,"WkCoAs,"
25,2,0.00,0.00,1,"WkCoAs,"
26,1,0.00,0.00,1,"WkCoAs,"
27,6,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
28,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
29,2,0.00,0.00,2,"HorNumHisPlus,DOW.Fri,"
30,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
31,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Fri,"
32,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
33,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
34,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Fri,"
35,2,0.00,0.00,1,"WkCoAs,"
36,3,0.00,0.00,1,"WkCoAs,"
