"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,,0.00,0.00,,
2,3,0.00,0.00,1,"HorNumHisPlLin,"
3,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisPlLin,DOW.Wed,"
4,2,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
5,3,0.00,0.00,3,"WkCoAs,HorNumHisPlLin,DOW.Wed,"
6,3,0.00,0.00,2,"HorNumHisBefAftInb,HorNumHisPlLin,"
7,1,0.00,0.00,1,"DOW.Wed,"
8,,0.00,0.00,,
9,1,0.00,0.00,1,"HorNumHisPlus,"
10,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Wed,"
11,1,0.00,0.00,1,"HProjNumPrvOrdA,"
12,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
13,1,0.00,0.00,1,"HProjNumPrvOrdA,"
14,1,0.00,0.00,1,"HProjNumPrvOrdA,"
15,1,0.00,0.00,1,"HorNumHisBefAftInb,"
16,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
17,1,0.00,0.00,1,"DOW.Wed,"
18,2,0.00,0.00,1,"HProjNumPrvOrdA,"
19,1,0.00,0.00,1,"HProjNumPrvOrdA,"
20,2,0.00,0.00,1,"HorNumHisBefAftInb,"
21,,0.00,0.00,,
22,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
23,,0.00,0.00,,
24,1,0.00,0.00,1,"DOW.Wed,"
25,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
26,,0.00,0.00,,
27,,0.00,0.00,,
28,1,0.00,0.00,1,"HorNumHisPlus,"
29,1,0.00,0.00,1,"HorNumHisPlus,"
30,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Wed,"
31,1,0.00,0.00,1,"WkCoAs,"
32,1,0.00,0.00,1,"HorNumHisPlus,"
33,,0.00,0.00,,
34,,0.00,0.00,,
35,1,0.00,0.00,1,"HorNumHisBefAftInb,"
36,,0.00,0.00,,
