"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
2,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlLin,"
3,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisPlLin,"
4,2,0.00,0.00,1,"WkCoAs,"
5,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
6,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Fri,"
7,1,0.00,0.00,1,"HorNumHisPlus,"
8,,0.00,0.00,,
9,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Fri,"
10,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
11,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Fri,"
12,1,0.00,0.00,1,"WkCoAs,"
13,1,0.00,0.00,1,"WkCoAs,"
14,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
15,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
16,1,0.00,0.00,1,"WkCoAs,"
17,1,0.00,0.00,1,"MirrLastDraw,"
18,2,0.00,0.00,2,"HorNumHisPlus,DOW.Fri,"
19,2,0.00,0.00,1,"WkCoAs,"
20,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
21,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
22,1,0.00,0.00,1,"WkCoAs,"
23,1,0.00,0.00,1,"HorNumHisPlus,"
24,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
25,2,0.00,0.00,1,"WkCoAs,"
26,1,0.00,0.00,1,"MirrLastDraw,"
27,4,0.00,0.00,1,"WkCoAs,"
28,3,0.00,0.00,1,"WkCoAs,"
29,2,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
30,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
31,1,0.00,0.00,1,"DOW.Fri,"
32,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
33,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
34,3,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Fri,"
35,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
36,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
