"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,7,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
2,8,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlLin,"
3,7,0.00,0.00,3,"WkCoAs,HorNumHisPlLin,DOW.Sat,"
4,,0.00,0.00,,
5,7,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,HorNumHisPlLin,"
6,7,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
7,5,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
8,7,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
9,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
10,5,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
11,10,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
12,10,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,DOW.Sat,"
13,6,0.00,0.00,1,"WkCoAs,"
14,3,0.00,0.00,2,"WkCoAs,DOW.Sat,"
15,5,0.00,0.00,3,"WkCoAs,HorNumHisPlus,CombiPairs,"
16,9,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
17,7,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
18,1,0.00,0.00,1,"WkCoAs,"
19,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
20,5,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
21,7,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
22,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
23,5,0.00,0.00,1,"WkCoAs,"
24,4,0.00,0.00,2,"WkCoAs,DOW.Sat,"
25,2,0.00,0.00,1,"WkCoAs,"
26,3,0.00,0.00,1,"WkCoAs,"
27,2,0.00,0.00,1,"WkCoAs,"
28,4,0.00,0.00,2,"WkCoAs,DOW.Sat,"
29,3,0.00,0.00,1,"WkCoAs,"
30,9,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Sat,"
31,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
32,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
33,7,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
34,5,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
35,4,0.00,0.00,1,"WkCoAs,"
36,4,0.00,0.00,2,"WkCoAs,DOW.Sat,"
