"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Thu,"
2,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlLin,"
3,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
4,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
5,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
6,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Thu,"
7,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
8,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
9,6,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlLin,"
10,1,0.00,0.00,1,"MirrLastDraw,"
11,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
12,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
13,1,0.00,0.00,1,"HorNumHisPlus,"
14,1,0.00,0.00,1,"HorNumHisBefAftInb,"
15,1,0.00,0.00,1,"WkCoAs,"
16,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
17,4,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
18,1,0.00,0.00,1,"MirrLastDraw,"
19,2,0.00,0.00,1,"HProjNumPrvOrdA,"
20,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
21,1,0.00,0.00,1,"MirrLastDraw,"
22,,0.00,0.00,,
23,6,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
24,1,0.00,0.00,1,"MirrLastDraw,"
25,1,0.00,0.00,1,"MirrLastDraw,"
26,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
27,2,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
28,1,0.00,0.00,1,"DOW.Thu,"
29,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
30,2,0.00,0.00,1,"WkCoAs,"
31,6,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
32,2,0.00,0.00,2,"WkCoAs,DOW.Thu,"
33,1,0.00,0.00,1,"WkCoAs,"
34,7,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
35,2,0.00,0.00,1,"WkCoAs,"
36,6,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Thu,"
