"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,1,"MirrLastDraw,"
2,,0.00,0.00,,
3,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
4,4,0.00,0.00,1,"WkCoAs,"
5,8,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
6,2,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
7,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
8,2,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
9,8,0.00,0.00,2,"WkCoAs,DOW.Fri,"
10,3,0.00,0.00,1,"WkCoAs,"
11,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Fri,"
12,,0.00,0.00,,
13,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
14,10,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
15,4,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
16,1,0.00,0.00,1,"WkCoAs,"
17,1,0.00,0.00,1,"WkCoAs,"
18,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Fri,"
19,1,0.00,0.00,1,"WkCoAs,"
20,1,0.00,0.00,1,"HProjNumPrvOrdA,"
21,1,0.00,0.00,1,"WkCoAs,"
22,1,0.00,0.00,1,"WkCoAs,"
23,7,0.00,0.00,1,"WkCoAs,"
24,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
25,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
26,1,0.00,0.00,1,"MirrLastDraw,"
27,1,0.00,0.00,1,"WkCoAs,"
28,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
29,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Fri,"
30,,0.00,0.00,,
31,3,0.00,0.00,2,"WkCoAs,DOW.Fri,"
32,1,0.00,0.00,1,"HorNumHisPlus,"
33,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
34,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOW.Fri,"
35,1,0.00,0.00,1,"WkCoAs,"
36,8,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
