"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"HorNumHisBefAftInb,HorNumHisPlLin,"
2,2,0.00,0.00,1,"HorNumHisPlLin,"
3,,0.00,0.00,,
4,1,0.00,0.00,1,"HProjNumPrvOrdA,"
5,1,0.00,0.00,1,"HProjNumPrvOrdA,"
6,1,0.00,0.00,1,"DOW.Tue,"
7,2,0.00,0.00,2,"HorNumHisPlLin,DOW.Tue,"
8,2,0.00,0.00,1,"HorNumHisPlLin,"
9,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
10,,0.00,0.00,,
11,1,0.00,0.00,1,"HProjNumPrvOrdA,"
12,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
13,1,0.00,0.00,1,"HorNumHisPlus,"
14,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
15,1,0.00,0.00,1,"HProjNumPrvOrdA,"
16,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Tue,"
17,,0.00,0.00,,
18,1,0.00,0.00,1,"HorNumHisPlus,"
19,1,0.00,0.00,1,"HorNumHisPlus,"
20,1,0.00,0.00,1,"DOW.Tue,"
21,1,0.00,0.00,1,"HorNumHisPlus,"
22,,0.00,0.00,,
23,1,0.00,0.00,1,"HProjNumPrvOrdA,"
24,2,0.00,0.00,1,"HProjNumPrvOrdA,"
25,3,0.00,0.00,2,"HorNumHisPlus,DOW.Tue,"
26,1,0.00,0.00,1,"DOW.Tue,"
27,,0.00,0.00,,
28,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
29,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Tue,"
30,1,0.00,0.00,1,"WkCoAs,"
31,,0.00,0.00,,
32,2,0.00,0.00,1,"HProjNumPrvOrdA,"
33,,0.00,0.00,,
34,,0.00,0.00,,
35,1,0.00,0.00,1,"HorNumHisBefAftInb,"
36,1,0.00,0.00,1,"HorNumHisBefAftInb,"
